id,header,description,cta_text,cta,is_sponsored,reduction,reduction_source,type,associated_categories,audience_type,display
tip1,Shop Imperfect Foods,"Imperfect Foods is a sustainabe grocery delivery service that helps you fight food waste. On average, with every order, an Imperfect customer saves 6.10 lbs of food from a lesser outcome, conserves 214.41 gallons of water, and conserves 4.78 pounds of CO2e emissions.",Check out Imperfect Foods,https://www.imperfectfoods.com/,FALSE,10%,https://blog.imperfectfoods.com/blog-1/how-we-calculate-our-environmental-impact,alternative,"19047000, 19053000, 19015000",household,FALSE
tip2,Shop secondhand electronics,"Why buy new electronics when you can save money and CO2 by purchasing secondhand? eBay, Best Buy and Amazon have good used electronics inventories. Decarbon's partnered specifically with Swappa, a specialist in used electronics.",Check out Swappa,https://swappa.com/?ref=kylegraycar,TRUE,100%,n/a,alternative,"19013000, 19013001, 19013002, 19013003, 19021000",household,TRUE
tip3,Shop thrifted clothes,"Why buy new clothes when you can save money and CO2 by shopping at thrift stores? Thrift locally, or check out online thrifting at sites like thredUP.",Check out thredUP,https://sovrn.co/1p3qvkk,TRUE,100%,n/a,alternative,"19012000, 19012001, 19012002, 19012003, 19012004, 19012005, 19012006, 19012007, 19012008",household,TRUE
tip4,Switch to a green power program,"You can switch to clean electricity without actually putting solar panels on your home. See if your utility offers a green power program, or check out Arcadia's Renewable Energy Credit solution.",Check out Arcadia,https://arcadia.com/referral?promo=kyle55687,TRUE,100%,https://www.nature.com/articles/s41560-017-0032-9,alternative,18068005,household,TRUE
tip5,Install solar panels on your home,"If you own the home you live in, going solar is another climate/wallet win-win. We recommend collecting multiple offers from providers to ensure you're getting the right system. ",Check out Electrum,https://electrum.co,TRUE,100%,https://www.nature.com/articles/s41560-017-0032-9,alternative,18068005,household,TRUE
tip6,Find your local Community Supported Agriculture (CSA) box,Many farms offer their community regular deliveries of their latest produce. Support local food and eat more plants!,Check the directory,https://www.ams.usda.gov/local-food-directories/csas,FALSE,45%,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0165797,alternative,"19047000, 19053000, 19015000",household,TRUE
tip7,Ride the train,"It sounds a little crazy to ride Amtrak in the United States, but you never know! Trains could be a cheaper option versus short-haul flights, too.",Check out Amtrak,https://www.amtrak.com/,FALSE,85%,https://en.wikipedia.org/wiki/Environmental_design_in_rail_transportation#Emissions_comparison,alternative,22001000,household,TRUE
tip8,Buy a bike,"You do own a bike, right? Just want to make sure! If no, affordable used bikes are available on Craigslist, Facebook Marketplace, Geartrade, and other sites. Check your local shop too!",Check out Geartrade,https://www.geartrade.com/road-bikes-and-accessories/road-bikes-frames?sort=pLow,FALSE,100%,n/a,alternative,"22009000, 22004000, 22000000, 22006001, 22016000",household,FALSE
tip9,Ride your bike more,"Riding your bike, where safe, is the cleanest and healthiest way to get about town. ",Biking benefits,https://transportation.ucla.edu/blog/how-bike-riding-benefits-environment,FALSE,100%,https://transportation.ucla.edu/blog/how-bike-riding-benefits-environment,behavioral,"22009000, 22004000, 22000000, 22006001, 22016000",household,TRUE
tip10,Ride public transit more,Taking public transportation is a safe and affordable way to replace driving. Use Google Maps or a similar app to see what options are available for your most common routes of travel. ,Explore routes,https://www.google.com/maps,FALSE,50%,https://www.transit.dot.gov/sites/fta.dot.gov/files/docs/PublicTransportationsRoleInRespondingToClimateChange2010.pdf,behavioral,22009000,household,TRUE
